Type, State, #Threads, Swap Avg Real (ns), Swap Avg CPU (ns), Mismatch
Synchronized, 5, 1, 17.6509, 17.6319, 0
Synchronized, 5, 8, 376.769, 52.9475, 0
Synchronized, 5, 20, 985.789, 57.9547, 0
Synchronized, 5, 40, 1887.08, 58.8259, 0
Synchronized, 50, 1, 17.2240, 17.1991, 0
Synchronized, 50, 8, 384.392, 57.1291, 0
Synchronized, 50, 20, 921.702, 51.8400, 0
Synchronized, 50, 40, 1862.17, 53.2376, 0
Synchronized, 100, 1, 17.1313, 17.1085, 0
Synchronized, 100, 8, 355.944, 51.2203, 0
Synchronized, 100, 20, 939.686, 53.6135, 0
Synchronized, 100, 40, 1705.28, 48.3525, 0
Unsynchronized, 5, 1, 12.2495, 12.2229, 0
Unsynchronized, 5, 8, 203.065, 87.1995, -18621
Unsynchronized, 5, 20, 394.952, 69.4602, 1978
Unsynchronized, 5, 40, 783.706, 68.5678, -24735
Unsynchronized, 50, 1, 12.1443, 12.1319, 0
Unsynchronized, 50, 8, 326.491, 138.002, -3086
Unsynchronized, 50, 20, 800.703, 141.033, 2009
Unsynchronized, 50, 40, 1573.82, 146.093, -9728
Unsynchronized, 100, 1, 12.2771, 12.2652, 0
Unsynchronized, 100, 8, 293.623, 124.513, -9674
Unsynchronized, 100, 20, 717.512, 128.036, -1469
Unsynchronized, 100, 40, 1398.37, 127.477, -8583
AcmeSafe, 5, 1, 25.6503, 25.6280, 0
AcmeSafe, 5, 8, 958.818, 411.513, 0
AcmeSafe, 5, 20, 2472.16, 462.193, 0
AcmeSafe, 5, 40, 5038.43, 477.505, 0
AcmeSafe, 50, 1, 24.4846, 24.4647, 0
AcmeSafe, 50, 8, 886.717, 389.332, 0
AcmeSafe, 50, 20, 1251.96, 231.747, 0
AcmeSafe, 50, 40, 4097.37, 391.113, 0
AcmeSafe, 100, 1, 24.9999, 24.9818, 0
AcmeSafe, 100, 8, 498.194, 215.562, 0
AcmeSafe, 100, 20, 910.436, 166.281, 0
AcmeSafe, 100, 40, 2119.50, 197.298, 0
